Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200729:1810,18.24,6.66,23.38,1.79,0.0
20200729:1910,0.0,0.0,21.6,1.86,0.0
20200729:2010,0.0,0.0,19.82,1.79,0.0
20200729:2110,0.0,0.0,18.07,1.66,0.0
20200729:2210,0.0,0.0,17.23,1.45,0.0
20200729:2310,0.0,0.0,17.02,1.31,0.0
20200730:0010,0.0,0.0,16.87,1.17,0.0
20200730:0110,0.0,0.0,17.03,0.9,0.0
20200730:0210,0.0,0.0,16.23,0.97,0.0
20200730:0310,0.0,0.0,14.47,1.17,0.0
20200730:0410,6.84,3.09,13.47,1.31,0.0
20200730:0510,30.55,12.23,14.07,0.9,0.0
20200730:0610,43.32,21.82,17.23,0.62,0.0
20200730:0710,195.99,31.52,19.77,0.62,0.0
20200730:0810,358.8,40.91,22.07,0.55,0.0
20200730:0910,500.97,49.35,23.9,0.48,0.0
20200730:1010,588.89,55.84,25.2,0.21,0.0
20200730:1110,626.64,58.9,26.22,0.41,0.0
20200730:1210,609.09,57.48,27.09,0.55,0.0
20200730:1310,540.36,52.11,27.79,0.9,0.0
20200730:1410,417.03,44.26,28.21,1.31,0.0
20200730:1510,259.19,35.14,28.27,1.66,0.0
20200730:1610,90.33,25.5,27.91,1.79,0.0
20200730:1710,37.85,15.82,27.21,1.79,0.0
20200730:1810,17.78,6.47,25.79,1.59,0.0
20200730:1910,0.0,0.0,24.05,2.07,0.0
20200730:2010,0.0,0.0,22.33,2.07,0.0
20200730:2110,0.0,0.0,20.62,1.79,0.0
20200730:2210,0.0,0.0,19.23,1.79,0.0
20200730:2310,0.0,0.0,18.47,1.66,0.0
20200731:0010,0.0,0.0,17.86,1.59,0.0
20200731:0110,0.0,0.0,16.74,1.72,0.0
20200731:0210,0.0,0.0,16.0,1.66,0.0
20200731:0310,0.0,0.0,15.38,1.59,0.0
20200731:0410,5.47,2.9,14.77,1.45,0.0
20200731:0510,30.55,12.05,15.78,0.9,0.0
20200731:0610,44.69,21.65,19.07,0.34,0.0
20200731:0710,197.84,31.35,21.8,0.55,0.0
20200731:0810,360.32,40.73,24.15,0.41,0.0
20200731:0910,499.69,49.15,26.17,0.69,0.0
20200731:1010,586.87,55.61,27.69,1.17,0.0
20200731:1110,631.6,58.65,28.79,1.38,0.0
20200731:1210,618.05,57.24,29.68,1.45,0.0
20200731:1310,538.77,51.89,30.34,1.45,0.0
20200731:1410,417.91,44.06,30.75,1.52,0.0
20200731:1510,261.08,34.95,30.84,1.66,0.0
20200731:1610,93.76,25.32,30.5,1.93,0.0
20200731:1710,36.94,15.63,29.76,2.07,0.0
20200731:1810,17.33,6.28,28.27,1.79,0.0
20200731:1910,0.0,0.0,26.53,2.07,0.0
20200731:2010,0.0,0.0,24.82,2.21,0.0
20200731:2110,0.0,0.0,23.5,2.34,0.0
20200731:2210,0.0,0.0,22.4,2.41,0.0
20200731:2310,0.0,0.0,21.5,2.41,0.0
20200801:0010,0.0,0.0,20.71,2.28,0.0
20200801:0110,0.0,0.0,19.86,2.21,0.0
20200801:0210,0.0,0.0,18.9,2.07,0.0
20200801:0310,0.0,0.0,17.94,2.0,0.0
20200801:0410,4.56,2.72,17.15,2.0,0.0
20200801:0510,29.64,11.87,17.33,1.72,0.0
20200801:0610,45.14,21.48,20.62,1.66,0.0
20200801:0710,199.67,31.18,22.91,1.52,0.0
20200801:0810,360.21,40.54,25.64,1.17,0.0
20200801:0910,501.55,48.95,28.19,0.62,0.0
20200801:1010,578.08,55.38,30.19,0.21,0.0
20200801:1110,619.29,58.41,31.58,0.76,0.0
20200801:1210,606.68,57.0,32.48,1.52,0.0
20200801:1310,531.99,51.67,32.92,2.0,0.0
20200801:1410,409.59,43.85,32.99,2.14,0.0
20200801:1510,202.47,34.76,32.72,2.41,0.0
20200801:1610,93.58,25.13,32.14,2.83,0.0
20200801:1710,33.74,15.44,30.95,3.31,0.0
20200801:1810,16.87,6.08,29.39,3.03,0.0
20200801:1910,0.0,0.0,26.85,2.55,0.0
20200801:2010,0.0,0.0,25.84,2.14,0.0
20200801:2110,0.0,0.0,24.91,1.79,0.0
20200801:2210,0.0,0.0,23.94,1.59,0.0
20200801:2310,0.0,0.0,22.86,1.79,0.0
20200802:0010,0.0,0.0,21.96,1.86,0.0
20200802:0110,0.0,0.0,21.04,1.72,0.0
20200802:0210,0.0,0.0,20.19,1.59,0.0
20200802:0310,0.0,0.0,19.36,1.45,0.0
20200802:0410,0.91,2.53,18.99,1.24,0.0
20200802:0510,23.71,11.69,19.59,0.76,0.0
20200802:0610,70.22,21.3,21.87,0.97,0.0
20200802:0710,192.51,31.0,23.34,2.9,0.0
20200802:0810,161.68,40.36,24.95,3.1,0.0
20200802:0910,139.01,48.75,25.96,2.97,0.0
20200802:1010,109.53,55.15,24.81,2.76,0.0
20200802:1110,90.37,58.16,22.13,2.48,0.0
20200802:1210,112.52,56.75,21.65,2.97,0.0
20200802:1310,59.85,51.44,20.57,2.14,0.0
20200802:1410,91.57,43.64,20.56,2.55,0.0
20200802:1510,64.04,34.56,20.79,2.48,0.0
20200802:1610,19.75,24.93,21.41,2.14,0.0
20200802:1710,10.03,15.25,21.36,1.93,0.0
20200802:1810,2.28,5.87,19.91,1.79,0.0
20200802:1910,0.0,0.0,18.91,0.9,0.0
20200802:2010,0.0,0.0,18.56,0.28,0.0
20200802:2110,0.0,0.0,18.34,0.0,0.0
20200802:2210,0.0,0.0,18.09,0.14,0.0
20200802:2310,0.0,0.0,17.74,0.34,0.0
20200803:0010,0.0,0.0,17.41,0.48,0.0
20200803:0110,0.0,0.0,16.86,1.1,0.0
20200803:0210,0.0,0.0,16.67,1.38,0.0
20200803:0310,0.0,0.0,16.67,1.59,0.0
20200803:0410,0.0,0.0,16.44,1.72,0.0
20200803:0510,18.24,11.51,16.35,1.66,0.0
20200803:0610,61.1,21.13,16.56,1.59,0.0
20200803:0710,125.91,30.82,17.73,2.28,0.0
20200803:0810,166.09,40.17,18.57,2.28,0.0
20200803:0910,257.8,48.54,19.4,2.28,0.0
20200803:1010,295.14,54.92,20.01,2.21,0.0
20200803:1110,392.76,57.9,20.59,2.14,0.0
20200803:1210,302.46,56.5,21.27,2.21,0.0
20200803:1310,170.81,51.2,22.14,2.21,0.0
20200803:1410,176.36,43.43,21.75,2.34,0.0
20200803:1510,153.07,34.35,20.4,2.62,0.0
20200803:1610,50.87,24.73,19.38,2.34,0.0
20200803:1710,28.73,15.04,18.74,2.07,0.0
20200803:1810,9.12,5.66,18.33,2.07,0.0
20200803:1910,0.0,0.0,17.5,2.0,0.0
20200803:2010,0.0,0.0,16.49,1.79,0.0
20200803:2110,0.0,0.0,15.65,1.93,0.0
20200803:2210,0.0,0.0,15.21,1.93,0.0
20200803:2310,0.0,0.0,14.94,1.86,0.0
20200804:0010,0.0,0.0,14.69,2.14,0.0
20200804:0110,0.0,0.0,14.48,2.21,0.0
20200804:0210,0.0,0.0,14.19,2.21,0.0
20200804:0310,0.0,0.0,13.94,2.21,0.0
20200804:0410,0.0,0.0,13.67,2.21,0.0
20200804:0510,9.58,11.33,13.6,2.0,0.0
20200804:0610,20.06,20.95,14.2,1.86,0.0
20200804:0710,174.63,30.64,14.94,1.93,0.0
20200804:0810,294.44,39.98,15.43,2.21,0.0
20200804:0910,247.01,48.32,16.38,2.55,0.0
20200804:1010,95.16,54.68,17.42,2.55,0.0
20200804:1110,102.34,57.64,18.07,2.34,0.0
20200804:1210,118.5,56.24,18.01,1.72,0.0
20200804:1310,124.49,50.96,19.1,1.38,0.0
20200804:1410,77.8,43.21,19.48,1.17,0.0
20200804:1510,50.87,34.14,19.84,1.45,0.0
20200804:1610,67.03,24.53,19.29,1.72,0.0
20200804:1710,38.3,14.84,18.42,1.24,0.0
20200804:1810,13.22,5.45,17.66,0.9,0.0
20200804:1910,0.0,0.0,17.44,1.1,0.0
20200804:2010,0.0,0.0,16.33,1.38,0.0
20200804:2110,0.0,0.0,14.97,1.38,0.0
20200804:2210,0.0,0.0,14.06,1.31,0.0
20200804:2310,0.0,0.0,13.24,1.45,0.0
20200805:0010,0.0,0.0,12.57,1.38,0.0
20200805:0110,0.0,0.0,12.21,1.38,0.0
20200805:0210,0.0,0.0,11.7,1.38,0.0
20200805:0310,0.0,0.0,11.13,1.38,0.0
20200805:0410,0.0,0.0,10.63,1.31,0.0
20200805:0510,31.46,11.14,11.51,0.97,0.0
20200805:0610,46.51,20.77,14.59,0.69,0.0
20200805:0710,209.76,30.46,16.29,0.55,0.0
20200805:0810,374.03,39.78,18.42,0.76,0.0
20200805:0910,514.22,48.11,20.07,0.83,0.0
20200805:1010,521.67,54.43,21.41,1.03,0.0
20200805:1110,470.36,57.37,22.41,1.24,0.0
20200805:1210,590.44,55.97,22.82,1.38,0.0
20200805:1310,501.89,50.72,22.92,1.52,0.0
20200805:1410,422.72,42.98,22.98,1.72,0.0
20200805:1510,272.85,33.93,23.06,1.79,0.0
20200805:1610,104.36,24.31,22.97,1.72,0.0
20200805:1710,36.02,14.62,22.78,1.59,0.0
20200805:1810,14.14,5.23,21.38,1.31,0.0
20200805:1910,0.0,0.0,19.84,1.93,0.0
20200805:2010,0.0,0.0,18.24,1.79,0.0
20200805:2110,0.0,0.0,16.61,1.66,0.0
20200805:2210,0.0,0.0,15.63,1.38,0.0
20200805:2310,0.0,0.0,14.91,1.31,0.0
20200806:0010,0.0,0.0,14.26,1.24,0.0
20200806:0110,0.0,0.0,13.68,1.24,0.0
20200806:0210,0.0,0.0,12.92,1.31,0.0
20200806:0310,0.0,0.0,12.25,1.45,0.0
20200806:0410,0.0,0.0,11.87,1.52,0.0
20200806:0510,28.73,10.95,12.69,1.24,0.0
20200806:0610,44.23,20.58,16.43,1.03,0.0
20200806:0710,210.7,30.27,19.13,1.38,0.0
20200806:0810,375.54,39.58,21.32,1.79,0.0
20200806:0910,517.93,47.89,23.03,2.21,0.0
20200806:1010,604.47,54.19,24.32,2.48,0.0
20200806:1110,641.92,57.1,25.32,2.48,0.0
20200806:1210,633.48,55.7,26.21,2.28,0.0
20200806:1310,557.35,50.47,26.88,2.07,0.0
20200806:1410,435.68,42.75,27.29,2.07,0.0
20200806:1510,272.49,33.71,27.37,2.14,0.0
20200806:1610,102.65,24.1,27.13,2.21,0.0
20200806:1710,34.66,14.4,26.52,2.21,0.0
20200806:1810,13.22,5.0,25.03,1.79,0.0
20200806:1910,0.0,0.0,23.55,2.0,0.0
20200806:2010,0.0,0.0,22.08,2.14,0.0
20200806:2110,0.0,0.0,20.9,2.14,0.0
20200806:2210,0.0,0.0,19.8,2.0,0.0
20200806:2310,0.0,0.0,18.7,1.93,0.0
20200807:0010,0.0,0.0,17.84,1.86,0.0
20200807:0110,0.0,0.0,17.19,1.86,0.0
20200807:0210,0.0,0.0,16.56,1.86,0.0
20200807:0310,0.0,0.0,16.23,1.86,0.0
20200807:0410,0.0,0.0,15.75,1.86,0.0
20200807:0510,29.64,10.76,16.12,1.52,0.0
20200807:0610,46.06,20.4,19.47,1.17,0.0
20200807:0710,210.58,30.08,21.91,1.31,0.0
20200807:0810,372.41,39.39,24.04,1.52,0.0
20200807:0910,515.27,47.67,25.78,1.86,0.0
20200807:1010,603.22,53.94,27.1,2.0,0.0
20200807:1110,645.2,56.83,28.19,2.07,0.0
20200807:1210,626.35,55.43,29.02,2.0,0.0
20200807:1310,547.3,50.21,29.61,1.93,0.0
20200807:1410,408.95,42.51,29.84,1.93,0.0
20200807:1510,265.23,33.48,29.76,2.0,0.0
20200807:1610,111.2,23.88,29.23,2.07,0.0
20200807:1710,37.39,14.18,28.68,2.07,0.0
20200807:1810,12.77,4.77,27.39,1.66,0.0
20200807:1910,0.0,0.0,25.97,2.0,0.0
20200807:2010,0.0,0.0,24.59,2.07,0.0
20200807:2110,0.0,0.0,23.43,2.07,0.0
20200807:2210,0.0,0.0,22.38,2.07,0.0
20200807:2310,0.0,0.0,21.35,2.0,0.0
20200808:0010,0.0,0.0,20.32,1.93,0.0
20200808:0110,0.0,0.0,19.36,1.79,0.0
20200808:0210,0.0,0.0,18.41,1.66,0.0
20200808:0310,0.0,0.0,17.71,1.66,0.0
20200808:0410,0.0,0.0,17.19,1.52,0.0
20200808:0510,29.64,10.57,17.62,1.24,0.0
20200808:0610,46.97,20.21,20.92,0.83,0.0
20200808:0710,216.37,29.89,23.85,0.83,0.0
20200808:0810,379.3,39.18,26.35,1.03,0.0
20200808:0910,522.09,47.45,28.3,1.38,0.0
20200808:1010,612.17,53.68,29.59,1.72,0.0
20200808:1110,655.18,56.55,30.47,1.66,0.0
20200808:1210,636.21,55.15,31.18,1.45,0.0
20200808:1310,553.56,49.95,31.67,1.31,0.0
20200808:1410,430.82,42.26,31.92,1.24,0.0
20200808:1510,276.06,33.25,31.91,1.38,0.0
20200808:1610,110.44,23.65,31.43,1.52,0.0
20200808:1710,39.22,13.95,30.43,1.45,0.0
20200808:1810,11.86,4.54,28.61,1.17,0.0
20200808:1910,0.0,0.0,27.45,1.31,0.0
20200808:2010,0.0,0.0,25.52,1.45,0.0
20200808:2110,0.0,0.0,23.71,1.93,0.0
20200808:2210,0.0,0.0,22.61,2.0,0.0
20200808:2310,0.0,0.0,21.54,2.0,0.0
20200809:0010,0.0,0.0,20.66,1.79,0.0
20200809:0110,0.0,0.0,20.07,1.66,0.0
20200809:0210,0.0,0.0,19.5,1.59,0.0
20200809:0310,0.0,0.0,19.14,1.52,0.0
20200809:0410,0.0,0.0,18.52,1.52,0.0
20200809:0510,31.46,10.38,19.01,1.24,0.0
20200809:0610,54.72,20.02,22.38,0.97,0.0
20200809:0710,216.02,29.7,24.48,0.48,0.0
20200809:0810,373.82,38.98,27.13,0.62,0.0
20200809:0910,514.17,47.22,29.14,0.83,0.0
20200809:1010,601.1,53.42,30.43,1.03,0.0
20200809:1110,568.05,56.27,31.12,0.97,0.0
20200809:1210,531.39,54.87,31.59,1.1,0.0
20200809:1310,537.2,49.68,31.99,1.24,0.0
20200809:1410,416.63,42.02,32.3,1.38,0.0
20200809:1510,185.81,33.01,32.04,1.38,0.0
20200809:1610,115.4,23.42,31.78,1.38,0.0
20200809:1710,40.58,13.72,30.51,1.1,0.0
20200809:1810,10.03,4.3,29.32,1.31,0.0
20200809:1910,0.0,0.0,27.7,1.79,0.0
20200809:2010,0.0,0.0,26.16,1.86,0.0
20200809:2110,0.0,0.0,25.04,2.07,0.0
20200809:2210,0.0,0.0,24.29,2.14,0.0
20200809:2310,0.0,0.0,23.46,2.07,0.0
20200810:0010,0.0,0.0,22.48,2.0,0.0
20200810:0110,0.0,0.0,21.71,1.93,0.0
20200810:0210,0.0,0.0,20.88,1.86,0.0
20200810:0310,0.0,0.0,20.07,1.72,0.0
20200810:0410,0.0,0.0,19.4,1.66,0.0
20200810:0510,29.64,10.19,19.4,1.52,0.0
20200810:0610,52.9,19.83,22.48,1.31,0.0
20200810:0710,218.05,29.51,24.89,1.17,0.0
20200810:0810,374.53,38.77,27.21,1.38,0.0
20200810:0910,513.19,46.99,28.96,1.52,0.0
20200810:1010,581.4,53.16,30.22,1.66,0.0
20200810:1110,566.55,55.98,30.83,1.79,0.0
20200810:1210,472.47,54.58,31.18,2.0,0.0
20200810:1310,481.67,49.41,28.55,3.31,0.0
20200810:1410,370.92,41.76,27.35,3.38,0.0
20200810:1510,41.89,32.77,28.15,3.38,0.0
20200810:1610,122.0,23.18,27.95,3.17,0.0
20200810:1710,43.32,13.48,27.6,2.69,0.0
20200810:1810,10.49,4.05,26.78,2.28,0.0
20200810:1910,0.0,0.0,26.12,2.41,0.0
20200810:2010,0.0,0.0,25.14,2.48,0.0
20200810:2110,0.0,0.0,24.39,2.55,0.0
20200810:2210,0.0,0.0,23.69,2.55,0.0
20200810:2310,0.0,0.0,23.15,2.55,0.0
20200811:0010,0.0,0.0,22.58,2.55,0.0
20200811:0110,0.0,0.0,21.98,2.48,0.0
20200811:0210,0.0,0.0,21.5,2.34,0.0
20200811:0310,0.0,0.0,21.1,2.21,0.0
20200811:0410,0.0,0.0,20.66,2.14,0.0
20200811:0510,30.1,9.99,20.71,2.21,0.0
20200811:0610,61.1,19.64,21.82,2.69,0.0
20200811:0710,215.77,29.31,22.59,1.93,0.0
20200811:0810,370.4,38.56,24.51,2.07,0.0
20200811:0910,505.2,46.76,26.27,2.21,0.0
20200811:1010,598.09,52.9,27.94,2.21,0.0
20200811:1110,639.38,55.69,29.02,2.21,0.0
20200811:1210,607.85,54.28,29.71,2.14,0.0
20200811:1310,100.55,49.13,30.28,2.14,0.0
20200811:1410,124.66,41.5,30.46,2.14,0.0
20200811:1510,31.72,32.52,30.28,2.14,0.0
20200811:1610,23.34,22.94,28.87,2.34,0.0
20200811:1710,10.94,13.24,28.15,2.55,0.0
20200811:1810,5.93,3.8,26.58,1.86,0.0
20200811:1910,0.0,0.0,24.16,2.34,0.0
20200811:2010,0.0,0.0,23.65,2.14,0.0
20200811:2110,0.0,0.0,23.13,2.07,0.0
20200811:2210,0.0,0.0,22.49,2.14,0.0
20200811:2310,0.0,0.0,22.03,2.28,0.0
20200812:0010,0.0,0.0,21.48,2.28,0.0
20200812:0110,0.0,0.0,21.05,2.21,0.0
20200812:0210,0.0,0.0,20.65,2.21,0.0
20200812:0310,0.0,0.0,20.34,2.21,0.0
20200812:0410,0.0,0.0,20.0,2.07,0.0
20200812:0510,29.18,9.79,20.03,1.86,0.0
20200812:0610,50.16,19.45,21.51,1.86,0.0
20200812:0710,221.35,29.12,23.02,2.28,0.0
20200812:0810,382.68,38.35,25.26,2.55,0.0
20200812:0910,520.83,46.52,27.14,2.83,0.0
20200812:1010,607.66,52.63,28.65,2.69,0.0
20200812:1110,640.34,55.4,29.74,2.83,0.0
20200812:1210,633.76,53.98,30.47,2.83,0.0
20200812:1310,553.33,48.85,31.06,2.76,0.0
20200812:1410,436.46,41.24,31.25,2.55,0.0
20200812:1510,275.76,32.27,31.19,2.34,0.0
20200812:1610,115.42,22.69,30.78,2.28,0.0
20200812:1710,35.11,12.99,29.83,2.41,0.0
20200812:1810,8.66,3.55,28.74,2.14,0.0
20200812:1910,0.0,0.0,26.63,1.79,0.0
20200812:2010,0.0,0.0,25.55,1.79,0.0
20200812:2110,0.0,0.0,24.56,1.86,0.0
20200812:2210,0.0,0.0,23.71,1.86,0.0
20200812:2310,0.0,0.0,22.94,2.0,0.0
20200813:0010,0.0,0.0,22.4,2.14,0.0
20200813:0110,0.0,0.0,21.84,2.07,0.0
20200813:0210,0.0,0.0,21.17,2.0,0.0
20200813:0310,0.0,0.0,20.57,1.86,0.0
20200813:0410,0.0,0.0,19.86,1.72,0.0
20200813:0510,28.27,9.59,19.61,1.52,0.0
20200813:0610,51.98,19.25,22.1,1.38,0.0
20200813:0710,220.5,28.92,24.11,1.93,0.0
20200813:0810,377.61,38.14,26.0,2.07,0.0
20200813:0910,449.39,46.28,26.74,2.41,0.0
20200813:1010,309.21,52.36,25.86,2.48,0.0
20200813:1110,43.69,55.1,25.89,1.72,0.0
20200813:1210,81.99,53.68,26.85,1.17,0.0
20200813:1310,46.68,48.56,27.67,1.72,0.0
20200813:1410,43.09,40.97,27.58,2.48,0.0
20200813:1510,36.51,32.01,24.62,2.21,0.0
20200813:1610,29.92,22.44,23.98,0.83,0.0
20200813:1710,23.26,12.73,23.81,0.76,0.0
20200813:1810,2.74,3.29,23.34,0.62,0.0
20200813:1910,0.0,0.0,21.49,1.59,0.0
20200813:2010,0.0,0.0,21.01,1.66,0.0
20200813:2110,0.0,0.0,20.67,1.66,0.0
20200813:2210,0.0,0.0,20.31,1.72,0.0
20200813:2310,0.0,0.0,19.85,1.59,0.0
20200814:0010,0.0,0.0,19.29,1.66,0.0
20200814:0110,0.0,0.0,18.8,1.59,0.0
20200814:0210,0.0,0.0,18.46,1.31,0.0
20200814:0310,0.0,0.0,18.24,1.03,0.0
20200814:0410,0.0,0.0,18.18,1.03,0.0
20200814:0510,25.08,9.39,18.23,1.1,0.0
20200814:0610,41.04,19.06,18.46,1.1,0.0
20200814:0710,162.86,28.72,20.45,1.17,0.0
20200814:0810,249.2,37.93,21.26,0.97,0.0
20200814:0910,280.37,46.04,21.99,0.62,0.0
20200814:1010,480.98,52.08,23.34,0.97,0.0
20200814:1110,230.87,54.8,23.92,1.24,0.0
20200814:1210,539.88,53.37,24.3,1.72,0.0
20200814:1310,279.07,48.27,24.58,2.07,0.0
20200814:1410,293.56,40.69,24.38,2.34,0.0
20200814:1510,273.99,31.75,23.5,2.07,0.0
20200814:1610,120.53,22.18,23.1,2.07,0.0
20200814:1710,36.94,12.48,22.48,2.0,0.0
20200814:1810,4.56,3.02,21.77,1.79,0.0
20200814:1910,0.0,0.0,20.54,1.72,0.0
20200814:2010,0.0,0.0,19.6,1.31,0.0
20200814:2110,0.0,0.0,18.75,0.97,0.0
20200814:2210,0.0,0.0,18.59,0.28,0.0
20200814:2310,0.0,0.0,18.2,0.55,0.0
20200815:0010,0.0,0.0,17.66,0.69,0.0
20200815:0110,0.0,0.0,17.42,0.83,0.0
20200815:0210,0.0,0.0,17.64,0.97,0.0
20200815:0310,0.0,0.0,17.81,0.97,0.0
20200815:0410,0.0,0.0,17.61,0.97,0.0
20200815:0510,15.05,9.19,17.87,0.9,0.0
20200815:0610,66.88,18.86,18.3,1.03,0.0
20200815:0710,215.52,28.51,19.55,1.66,0.0
20200815:0810,287.76,37.71,20.34,1.52,0.0
20200815:0910,435.48,45.8,21.64,1.38,0.0
20200815:1010,404.19,51.8,22.54,1.38,0.0
20200815:1110,531.9,54.49,23.27,1.45,0.0
20200815:1210,578.28,53.06,24.04,1.52,0.0
20200815:1310,466.3,47.97,24.22,1.59,0.0
20200815:1410,386.8,40.41,24.55,1.66,0.0
20200815:1510,133.09,31.48,24.9,1.86,0.0
20200815:1610,119.68,21.92,24.39,2.34,0.0
20200815:1710,29.64,12.21,23.2,2.34,0.0
20200815:1810,5.47,2.75,22.29,1.72,0.0
20200815:1910,0.0,0.0,20.67,0.9,0.0
20200815:2010,0.0,0.0,19.96,0.97,0.0
20200815:2110,0.0,0.0,18.98,1.24,0.0
20200815:2210,0.0,0.0,18.16,1.45,0.0
20200815:2310,0.0,0.0,17.7,1.52,0.0
20200816:0010,0.0,0.0,17.28,1.45,0.0
20200816:0110,0.0,0.0,16.9,1.52,0.0
20200816:0210,0.0,0.0,16.53,1.59,0.0
20200816:0310,0.0,0.0,16.18,1.59,0.0
20200816:0410,0.0,0.0,15.88,1.66,0.0
20200816:0510,23.71,8.99,16.09,1.45,0.0
20200816:0610,77.41,18.66,18.38,1.72,0.0
20200816:0710,229.79,28.31,19.97,2.41,0.0
20200816:0810,383.12,37.49,21.52,2.69,0.0
20200816:0910,487.64,45.55,22.97,2.69,0.0
20200816:1010,457.14,51.52,24.36,2.55,0.0
20200816:1110,434.9,54.18,25.34,2.48,0.0
20200816:1210,395.6,52.75,26.27,2.55,0.0
20200816:1310,493.09,47.67,27.01,2.41,0.0
20200816:1410,360.95,40.13,27.34,2.28,0.0
20200816:1510,274.81,31.21,27.38,2.28,0.0
20200816:1610,120.23,21.65,26.63,2.41,0.0
20200816:1710,31.46,11.95,24.88,2.62,0.0
20200816:1810,4.56,2.48,24.22,2.14,0.0
20200816:1910,0.0,0.0,23.26,1.72,0.0
20200816:2010,0.0,0.0,22.3,1.86,0.0
20200816:2110,0.0,0.0,21.69,2.14,0.0
20200816:2210,0.0,0.0,21.09,2.0,0.0
20200816:2310,0.0,0.0,20.42,1.86,0.0
20200817:0010,0.0,0.0,19.68,1.79,0.0
20200817:0110,0.0,0.0,18.92,1.79,0.0
20200817:0210,0.0,0.0,18.34,1.79,0.0
20200817:0310,0.0,0.0,17.95,1.86,0.0
20200817:0410,0.0,0.0,17.73,1.79,0.0
20200817:0510,24.17,8.78,17.49,1.52,0.0
20200817:0610,44.29,18.46,19.45,1.1,0.0
20200817:0710,113.75,28.1,19.81,2.55,0.0
20200817:0810,161.7,37.27,19.9,2.83,0.0
20200817:0910,155.11,45.3,20.25,2.69,0.0
20200817:1010,77.21,51.24,21.63,2.76,0.0
20200817:1110,535.3,53.87,22.12,2.76,0.0
20200817:1210,603.66,52.43,22.95,3.1,0.0
20200817:1310,392.23,47.36,23.96,2.9,0.0
20200817:1410,98.75,39.84,24.27,2.55,0.0
20200817:1510,172.51,30.94,23.27,2.21,0.0
20200817:1610,56.26,21.38,22.58,1.79,0.0
20200817:1710,33.29,11.67,22.15,1.03,0.0
20200817:1810,0.0,0.0,21.52,0.97,0.0
20200817:1910,0.0,0.0,20.66,1.45,0.0
20200817:2010,0.0,0.0,19.63,1.72,0.0
20200817:2110,0.0,0.0,18.76,1.79,0.0
20200817:2210,0.0,0.0,18.09,1.72,0.0
20200817:2310,0.0,0.0,17.37,1.52,0.0
20200818:0010,0.0,0.0,16.47,1.45,0.0
20200818:0110,0.0,0.0,15.9,1.52,0.0
20200818:0210,0.0,0.0,15.68,1.59,0.0
20200818:0310,0.0,0.0,15.72,1.52,0.0
20200818:0410,0.0,0.0,15.51,1.52,0.0
20200818:0510,9.12,8.58,15.68,1.31,0.0
20200818:0610,43.09,18.26,18.18,1.24,0.0
20200818:0710,207.32,27.9,18.98,2.34,0.0
20200818:0810,394.74,37.04,20.19,2.62,0.0
20200818:0910,480.18,45.05,20.91,2.48,0.0
20200818:1010,541.91,50.95,22.09,2.62,0.0
20200818:1110,141.84,53.55,23.17,2.69,0.0
20200818:1210,606.1,52.1,23.82,2.76,0.0
20200818:1310,508.84,47.05,24.1,2.97,0.0
20200818:1410,383.65,39.55,23.82,3.17,0.0
20200818:1510,200.04,30.66,23.79,3.24,0.0
20200818:1610,123.18,21.11,23.08,3.17,0.0
20200818:1710,29.64,11.4,22.38,2.62,0.0
20200818:1810,0.0,0.0,21.7,1.66,0.0
20200818:1910,0.0,0.0,20.87,1.93,0.0
20200818:2010,0.0,0.0,19.63,2.41,0.0
20200818:2110,0.0,0.0,18.69,2.69,0.0
20200818:2210,0.0,0.0,17.86,2.21,0.0
20200818:2310,0.0,0.0,17.2,1.93,0.0
20200819:0010,0.0,0.0,16.4,1.66,0.0
20200819:0110,0.0,0.0,15.72,1.59,0.0
20200819:0210,0.0,0.0,15.27,1.52,0.0
20200819:0310,0.0,0.0,14.77,1.45,0.0
20200819:0410,0.0,0.0,14.23,1.31,0.0
20200819:0510,22.34,8.37,14.27,1.17,0.0
20200819:0610,78.77,18.05,16.12,1.31,0.0
20200819:0710,247.55,27.69,17.29,0.76,0.0
20200819:0810,419.12,36.82,19.19,0.48,0.0
20200819:0910,545.15,44.79,20.91,0.62,0.0
20200819:1010,617.33,50.66,22.27,0.9,0.0
20200819:1110,640.9,53.23,23.02,0.9,0.0
20200819:1210,595.84,51.78,23.78,0.9,0.0
20200819:1310,384.16,46.73,24.46,0.76,0.0
20200819:1410,359.84,39.25,24.71,0.55,0.0
20200819:1510,257.87,30.37,24.67,0.62,0.0
20200819:1610,124.01,20.83,24.44,0.83,0.0
20200819:1710,31.92,11.12,23.75,0.62,0.0
20200819:1810,0.0,0.0,23.14,0.48,0.0
20200819:1910,0.0,0.0,20.7,1.45,0.0
20200819:2010,0.0,0.0,19.17,1.79,0.0
20200819:2110,0.0,0.0,17.99,1.86,0.0
20200819:2210,0.0,0.0,17.3,2.0,0.0
20200819:2310,0.0,0.0,16.72,2.0,0.0
20200820:0010,0.0,0.0,16.41,2.14,0.0
20200820:0110,0.0,0.0,16.28,2.14,0.0
20200820:0210,0.0,0.0,16.21,2.14,0.0
20200820:0310,0.0,0.0,15.85,2.14,0.0
