Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200708:0810,210.41,44.13,18.07,3.24,0.0
20200708:0910,129.28,52.82,18.95,3.79,0.0
20200708:1010,108.93,59.62,19.24,4.69,0.0
20200708:1110,105.93,62.85,18.47,3.72,0.0
20200708:1210,116.11,61.17,17.77,2.76,0.0
20200708:1310,81.4,55.33,17.38,2.07,0.0
20200708:1410,59.85,47.11,17.06,2.0,0.0
20200708:1510,72.42,37.79,17.02,2.28,0.0
20200708:1610,84.82,28.1,16.11,2.07,0.0
20200708:1710,34.66,18.47,15.26,1.59,0.0
20200708:1810,19.15,9.27,14.53,0.62,0.0
20200708:1910,0.0,0.0,14.63,1.03,0.0
20200708:2010,0.0,0.0,14.22,0.9,0.0
20200708:2110,0.0,0.0,14.19,1.17,0.0
20200708:2210,0.0,0.0,14.17,1.38,0.0
20200708:2310,0.0,0.0,14.18,1.45,0.0
20200709:0010,0.0,0.0,14.28,1.52,0.0
20200709:0110,0.0,0.0,14.53,1.52,0.0
20200709:0210,0.0,0.0,14.61,1.52,0.0
20200709:0310,0.0,0.0,14.67,1.59,0.0
20200709:0410,7.3,6.28,14.74,1.66,0.0
20200709:0510,25.99,15.28,15.29,1.86,0.0
20200709:0610,59.28,24.81,16.13,1.93,0.0
20200709:0710,145.19,34.52,17.58,2.21,0.0
20200709:0810,269.44,44.02,18.82,2.34,0.0
20200709:0910,364.9,52.7,20.19,2.97,0.0
20200709:1010,426.72,59.5,22.62,4.76,0.0
20200709:1110,454.02,62.73,23.96,4.55,0.0
20200709:1210,435.48,61.07,25.07,4.55,0.0
20200709:1310,454.44,55.25,26.03,4.76,0.0
20200709:1410,342.09,47.04,26.55,4.76,0.0
20200709:1510,223.45,37.73,26.39,4.34,0.0
20200709:1610,75.24,28.04,26.36,3.86,0.0
20200709:1710,39.22,18.41,25.88,2.76,0.0
20200709:1810,24.62,9.2,24.57,1.72,0.0
20200709:1910,0.0,0.0,23.24,1.66,0.0
20200709:2010,0.0,0.0,21.36,1.79,0.0
20200709:2110,0.0,0.0,19.74,1.93,0.0
20200709:2210,0.0,0.0,18.35,1.93,0.0
20200709:2310,0.0,0.0,17.28,1.86,0.0
20200710:0010,0.0,0.0,16.35,1.86,0.0
20200710:0110,0.0,0.0,15.63,1.93,0.0
20200710:0210,0.0,0.0,15.15,2.07,0.0
20200710:0310,0.0,0.0,15.03,2.21,0.0
20200710:0410,16.87,6.17,15.41,2.34,0.0
20200710:0510,34.2,15.17,17.42,2.28,0.0
20200710:0610,45.6,24.7,20.5,2.28,0.0
20200710:0710,179.58,34.41,23.67,3.1,0.0
20200710:0810,319.18,43.9,25.62,3.79,0.0
20200710:0910,441.16,52.58,26.79,4.55,0.0
20200710:1010,478.25,59.38,27.37,4.97,0.0
20200710:1110,540.9,62.6,27.77,5.45,0.0
20200710:1210,435.82,60.96,27.76,6.28,0.0
20200710:1310,436.67,55.16,27.51,6.76,0.0
20200710:1410,349.69,46.97,25.94,5.72,0.0
20200710:1510,228.85,37.66,24.86,5.24,0.0
20200710:1610,90.29,27.97,23.82,4.62,0.0
20200710:1710,57.91,18.35,22.7,4.14,0.0
20200710:1810,27.36,9.13,21.42,3.38,0.0
20200710:1910,0.0,0.0,20.06,3.03,0.0
20200710:2010,0.0,0.0,19.14,2.62,0.0
20200710:2110,0.0,0.0,18.31,2.14,0.0
20200710:2210,0.0,0.0,17.65,1.79,0.0
20200710:2310,0.0,0.0,16.94,1.52,0.0
20200711:0010,0.0,0.0,16.33,1.52,0.0
20200711:0110,0.0,0.0,15.36,1.72,0.0
20200711:0210,0.0,0.0,14.92,1.86,0.0
20200711:0310,0.0,0.0,14.53,1.86,0.0
20200711:0410,16.87,6.05,14.28,2.0,0.0
20200711:0510,25.08,15.05,14.19,1.93,0.0
20200711:0610,69.31,24.58,14.26,1.79,0.0
20200711:0710,135.19,34.29,15.17,2.28,0.0
20200711:0810,258.12,43.79,16.15,2.21,0.0
20200711:0910,316.28,52.46,16.54,2.14,0.0
20200711:1010,153.81,59.25,17.56,2.0,0.0
20200711:1110,376.61,62.47,18.3,2.07,0.0
20200711:1210,325.49,60.85,18.74,2.21,0.0
20200711:1310,478.94,55.07,19.38,2.41,0.0
20200711:1410,316.28,46.89,19.31,2.41,0.0
20200711:1510,224.03,37.59,19.24,2.28,0.0
20200711:1610,84.82,27.91,19.13,2.0,0.0
20200711:1710,48.34,18.28,19.03,1.79,0.0
20200711:1810,26.9,9.05,18.48,1.66,0.0
20200711:1910,0.0,0.0,17.06,1.03,0.0
20200711:2010,0.0,0.0,16.1,0.83,0.0
20200711:2110,0.0,0.0,15.39,0.69,0.0
20200711:2210,0.0,0.0,14.84,0.69,0.0
20200711:2310,0.0,0.0,13.53,0.9,0.0
20200712:0010,0.0,0.0,12.43,1.03,0.0
20200712:0110,0.0,0.0,12.05,1.03,0.0
20200712:0210,0.0,0.0,11.7,1.03,0.0
20200712:0310,0.0,0.0,11.58,0.97,0.0
20200712:0410,15.96,5.92,11.5,0.9,0.0
20200712:0510,33.74,14.93,12.56,0.62,0.0
20200712:0610,49.7,24.46,14.96,0.55,0.0
20200712:0710,172.06,34.17,16.02,1.38,0.0
20200712:0810,330.11,43.67,17.44,1.24,0.0
20200712:0910,327.53,52.33,18.42,1.31,0.0
20200712:1010,431.55,59.11,19.34,1.66,0.0
20200712:1110,402.63,62.34,19.54,1.79,0.0
20200712:1210,360.47,60.73,19.98,1.79,0.0
20200712:1310,258.7,54.97,20.04,1.72,0.0
20200712:1410,353.21,46.81,19.92,1.72,0.0
20200712:1510,233.5,37.52,19.95,1.79,0.0
20200712:1610,63.84,27.83,19.89,1.79,0.0
20200712:1710,41.04,18.2,19.63,1.72,0.0
20200712:1810,23.26,8.97,18.93,1.52,0.0
20200712:1910,0.0,0.0,18.28,1.86,0.0
20200712:2010,0.0,0.0,17.06,2.0,0.0
20200712:2110,0.0,0.0,16.0,2.0,0.0
20200712:2210,0.0,0.0,14.95,2.0,0.0
20200712:2310,0.0,0.0,14.09,2.0,0.0
20200713:0010,0.0,0.0,13.26,2.07,0.0
20200713:0110,0.0,0.0,12.55,2.07,0.0
20200713:0210,0.0,0.0,11.85,2.0,0.0
20200713:0310,0.0,0.0,11.23,2.0,0.0
20200713:0410,15.05,5.79,10.87,1.93,0.0
20200713:0510,36.02,14.81,12.37,1.79,0.0
20200713:0610,54.72,24.34,15.3,1.86,0.0
20200713:0710,179.71,34.05,16.97,1.79,0.0
20200713:0810,330.05,43.54,18.85,1.72,0.0
20200713:0910,404.55,52.2,20.32,1.66,0.0
20200713:1010,477.18,58.97,21.35,1.93,0.0
20200713:1110,473.46,62.2,22.04,2.07,0.0
20200713:1210,495.32,60.6,22.56,2.07,0.0
20200713:1310,442.24,54.87,22.75,1.93,0.0
20200713:1410,331.91,46.72,22.95,1.86,0.0
20200713:1510,235.51,37.44,23.05,1.79,0.0
20200713:1610,98.04,27.75,22.63,1.79,0.0
20200713:1710,46.97,18.12,21.95,1.59,0.0
20200713:1810,26.45,8.88,21.1,1.59,0.0
20200713:1910,0.0,0.0,19.59,1.38,0.0
20200713:2010,0.0,0.0,18.13,1.59,0.0
20200713:2110,0.0,0.0,16.78,1.59,0.0
20200713:2210,0.0,0.0,15.78,1.72,0.0
20200713:2310,0.0,0.0,15.03,1.79,0.0
20200714:0010,0.0,0.0,14.41,1.79,0.0
20200714:0110,0.0,0.0,13.72,1.86,0.0
20200714:0210,0.0,0.0,12.94,1.86,0.0
20200714:0310,0.0,0.0,12.5,1.86,0.0
20200714:0410,14.59,5.66,12.18,1.79,0.0
20200714:0510,40.58,14.68,13.38,1.52,0.0
20200714:0610,54.72,24.22,16.36,1.52,0.0
20200714:0710,183.7,33.93,18.08,1.52,0.0
20200714:0810,309.4,43.41,19.96,1.38,0.0
20200714:0910,442.64,52.06,21.29,1.17,0.0
20200714:1010,489.82,58.82,21.84,1.17,0.0
20200714:1110,526.61,62.05,22.19,1.17,0.0
20200714:1210,486.42,60.47,22.82,1.03,0.0
20200714:1310,321.41,54.76,23.36,0.9,0.0
20200714:1410,127.48,46.62,23.44,1.03,0.0
20200714:1510,59.85,37.35,23.27,0.97,0.0
20200714:1610,92.57,27.66,23.19,0.9,0.0
20200714:1710,56.09,18.03,22.79,0.62,0.0
20200714:1810,25.99,8.79,21.96,0.55,0.0
20200714:1910,0.0,0.0,20.86,0.9,0.0
20200714:2010,0.0,0.0,19.17,1.24,0.0
20200714:2110,0.0,0.0,18.34,1.79,0.0
20200714:2210,0.0,0.0,16.89,1.93,0.0
20200714:2310,0.0,0.0,16.07,1.93,0.0
20200715:0010,0.0,0.0,15.9,1.93,0.0
20200715:0110,0.0,0.0,15.93,1.86,0.0
20200715:0210,0.0,0.0,16.14,1.93,0.0
20200715:0310,0.0,0.0,15.99,1.79,0.0
20200715:0410,2.28,5.52,15.48,1.45,0.0
20200715:0510,7.75,14.55,15.46,1.1,0.0
20200715:0610,30.55,24.09,16.01,1.1,0.0
20200715:0710,61.05,33.8,16.23,2.0,0.0
20200715:0810,77.8,43.28,16.4,1.93,0.0
20200715:0910,110.12,51.92,16.37,2.0,0.0
20200715:1010,237.43,58.67,17.01,2.14,0.0
20200715:1110,269.74,61.89,17.25,1.93,0.0
20200715:1210,166.51,60.33,17.94,2.21,0.0
20200715:1310,95.76,54.64,18.19,2.48,0.0
20200715:1410,148.37,46.52,19.05,2.62,0.0
20200715:1510,75.41,37.25,18.31,2.97,0.0
20200715:1610,80.71,27.57,17.67,2.9,0.0
20200715:1710,53.81,17.93,17.13,2.69,0.0
20200715:1810,21.89,8.68,16.29,2.55,0.0
20200715:1910,0.0,0.0,15.63,1.59,0.0
20200715:2010,0.0,0.0,15.01,1.72,0.0
20200715:2110,0.0,0.0,14.43,1.79,0.0
20200715:2210,0.0,0.0,14.15,1.72,0.0
20200715:2310,0.0,0.0,13.73,1.59,0.0
20200716:0010,0.0,0.0,13.49,1.45,0.0
20200716:0110,0.0,0.0,13.4,1.31,0.0
20200716:0210,0.0,0.0,13.59,1.24,0.0
20200716:0310,0.0,0.0,13.68,1.17,0.0
20200716:0410,4.1,5.38,13.76,1.03,0.0
20200716:0510,10.03,14.42,13.96,0.97,0.0
20200716:0610,30.1,23.96,14.06,0.83,0.0
20200716:0710,52.67,33.67,13.72,1.17,0.0
20200716:0810,101.74,43.14,13.73,1.38,0.0
20200716:0910,127.48,51.78,13.84,1.38,0.0
20200716:1010,102.34,58.51,13.96,1.38,0.0
20200716:1110,114.91,61.73,14.09,1.59,0.0
20200716:1210,126.28,60.18,14.19,1.79,0.0
20200716:1310,96.96,54.51,14.25,2.0,0.0
20200716:1410,81.99,46.41,14.57,2.07,0.0
20200716:1510,80.8,37.15,14.67,2.0,0.0
20200716:1610,46.06,27.47,14.57,2.14,0.0
20200716:1710,41.5,17.83,14.46,2.0,0.0
20200716:1810,14.14,8.58,14.24,1.79,0.0
20200716:1910,0.0,0.0,13.4,1.52,0.0
20200716:2010,0.0,0.0,13.24,1.31,0.0
20200716:2110,0.0,0.0,13.06,1.24,0.0
20200716:2210,0.0,0.0,12.93,1.1,0.0
20200716:2310,0.0,0.0,12.63,1.17,0.0
20200717:0010,0.0,0.0,12.27,1.31,0.0
20200717:0110,0.0,0.0,12.16,1.31,0.0
20200717:0210,0.0,0.0,12.02,1.31,0.0
20200717:0310,0.0,0.0,11.79,1.24,0.0
20200717:0410,4.1,5.24,11.32,1.24,0.0
20200717:0510,24.17,14.28,11.99,1.1,0.0
20200717:0610,79.8,23.82,13.22,1.17,0.0
20200717:0710,154.07,33.53,14.46,1.52,0.0
20200717:0810,302.48,43.01,15.81,1.59,0.0
20200717:0910,420.07,51.63,17.06,1.52,0.0
20200717:1010,501.15,58.35,18.04,1.52,0.0
20200717:1110,550.69,61.56,18.92,1.86,0.0
20200717:1210,445.72,60.03,19.47,2.07,0.0
20200717:1310,475.0,54.38,19.77,2.21,0.0
20200717:1410,377.77,46.3,19.96,2.21,0.0
20200717:1510,234.13,37.05,20.41,2.34,0.0
20200717:1610,95.76,27.37,20.19,2.41,0.0
20200717:1710,41.95,17.73,19.81,2.41,0.0
20200717:1810,20.98,8.46,19.09,1.86,0.0
20200717:1910,0.0,0.0,17.8,1.45,0.0
20200717:2010,0.0,0.0,16.38,1.45,0.0
20200717:2110,0.0,0.0,14.96,1.45,0.0
20200717:2210,0.0,0.0,14.77,1.17,0.0
20200717:2310,0.0,0.0,14.88,0.97,0.0
20200718:0010,0.0,0.0,14.96,0.83,0.0
20200718:0110,0.0,0.0,14.39,0.9,0.0
20200718:0210,0.0,0.0,14.11,0.9,0.0
20200718:0310,0.0,0.0,14.1,0.83,0.0
20200718:0410,13.22,5.09,13.92,0.76,0.0
20200718:0510,38.3,14.14,14.16,0.62,0.0
20200718:0610,81.17,23.68,16.0,0.62,0.0
20200718:0710,179.86,33.4,17.19,1.17,0.0
20200718:0810,331.47,42.86,18.19,1.52,0.0
20200718:0910,445.63,51.48,19.82,2.21,0.0
20200718:1010,448.7,58.19,20.94,2.69,0.0
20200718:1110,445.45,61.39,21.4,2.69,0.0
20200718:1210,389.5,59.87,21.48,2.48,0.0
20200718:1310,249.75,54.24,22.03,2.28,0.0
20200718:1410,320.93,46.18,22.28,1.86,0.0
20200718:1510,227.62,36.94,22.74,1.79,0.0
20200718:1610,67.49,27.26,22.43,1.59,0.0
20200718:1710,57.46,17.61,21.93,1.45,0.0
20200718:1810,22.8,8.35,21.15,1.52,0.0
20200718:1910,0.0,0.0,20.24,1.72,0.0
20200718:2010,0.0,0.0,18.51,1.72,0.0
20200718:2110,0.0,0.0,17.07,1.59,0.0
20200718:2210,0.0,0.0,16.02,1.52,0.0
20200718:2310,0.0,0.0,15.21,1.38,0.0
20200719:0010,0.0,0.0,14.73,1.31,0.0
20200719:0110,0.0,0.0,14.44,1.17,0.0
20200719:0210,0.0,0.0,13.88,1.17,0.0
20200719:0310,0.0,0.0,13.21,1.31,0.0
20200719:0410,12.31,4.94,13.43,1.03,0.0
20200719:0510,43.32,13.99,14.92,0.48,0.0
20200719:0610,53.81,23.54,17.55,0.28,0.0
20200719:0710,186.34,33.25,20.05,0.55,0.0
20200719:0810,332.94,42.72,21.99,0.28,0.0
20200719:0910,456.76,51.32,23.41,0.69,0.0
20200719:1010,497.1,58.02,24.24,0.69,0.0
20200719:1110,525.67,61.21,24.73,0.62,0.0
20200719:1210,441.35,59.7,25.4,0.55,0.0
20200719:1310,398.77,54.1,25.81,0.69,0.0
20200719:1410,318.59,46.05,25.81,1.17,0.0
20200719:1510,219.92,36.82,25.87,1.52,0.0
20200719:1610,85.27,27.15,25.37,1.79,0.0
20200719:1710,40.13,17.5,24.62,1.72,0.0
20200719:1810,23.26,8.22,23.33,1.1,0.0
20200719:1910,0.0,0.0,24.4,0.48,0.0
20200719:2010,0.0,0.0,22.25,0.97,0.0
20200719:2110,0.0,0.0,20.0,1.59,0.0
20200719:2210,0.0,0.0,18.81,1.72,0.0
20200719:2310,0.0,0.0,17.97,1.72,0.0
20200720:0010,0.0,0.0,17.18,1.72,0.0
20200720:0110,0.0,0.0,16.38,1.72,0.0
20200720:0210,0.0,0.0,16.11,1.59,0.0
20200720:0310,0.0,0.0,15.73,1.52,0.0
20200720:0410,11.86,4.79,15.15,1.52,0.0
20200720:0510,33.29,13.85,16.09,1.1,0.0
20200720:0610,79.8,23.4,19.34,0.83,0.0
20200720:0710,191.63,33.11,21.11,1.31,0.0
20200720:0810,316.81,42.57,22.78,1.66,0.0
20200720:0910,428.08,51.16,24.23,1.79,0.0
20200720:1010,417.93,57.84,25.46,2.21,0.0
20200720:1110,553.43,61.03,25.79,2.41,0.0
20200720:1210,408.61,59.53,26.34,2.55,0.0
20200720:1310,295.74,53.95,26.54,2.48,0.0
20200720:1410,389.15,45.92,26.59,2.34,0.0
20200720:1510,138.74,36.7,26.29,2.55,0.0
20200720:1610,76.61,27.03,25.44,2.62,0.0
20200720:1710,41.5,17.37,24.72,2.48,0.0
20200720:1810,20.98,8.09,23.71,2.07,0.0
20200720:1910,0.0,0.0,22.27,2.28,0.0
20200720:2010,0.0,0.0,21.19,2.41,0.0
20200720:2110,0.0,0.0,20.1,2.41,0.0
20200720:2210,0.0,0.0,19.24,2.07,0.0
20200720:2310,0.0,0.0,18.43,1.66,0.0
20200721:0010,0.0,0.0,17.88,1.52,0.0
20200721:0110,0.0,0.0,17.21,1.59,0.0
20200721:0210,0.0,0.0,16.63,1.1,0.0
20200721:0310,0.0,0.0,16.73,0.69,0.0
20200721:0410,5.93,4.63,15.65,0.97,0.0
20200721:0510,42.41,13.7,16.35,1.1,0.0
20200721:0610,51.07,23.25,18.07,1.59,0.0
20200721:0710,187.74,32.96,19.07,1.66,0.0
20200721:0810,339.45,42.42,20.36,1.45,0.0
20200721:0910,467.89,50.99,21.28,1.93,0.0
20200721:1010,401.34,57.66,22.14,2.41,0.0
20200721:1110,523.79,60.84,22.76,2.76,0.0
20200721:1210,448.2,59.35,23.57,3.03,0.0
20200721:1310,411.3,53.79,23.81,3.03,0.0
20200721:1410,378.43,45.78,24.02,2.76,0.0
20200721:1510,241.95,36.57,23.92,2.69,0.0
20200721:1610,49.7,26.9,23.61,2.69,0.0
20200721:1710,38.76,17.24,23.02,2.55,0.0
20200721:1810,21.43,7.95,22.15,2.14,0.0
20200721:1910,0.0,0.0,20.85,2.21,0.0
20200721:2010,0.0,0.0,19.4,2.14,0.0
20200721:2110,0.0,0.0,18.2,2.21,0.0
20200721:2210,0.0,0.0,17.19,2.21,0.0
20200721:2310,0.0,0.0,16.28,2.28,0.0
20200722:0010,0.0,0.0,15.47,2.28,0.0
20200722:0110,0.0,0.0,14.71,2.14,0.0
20200722:0210,0.0,0.0,13.8,2.0,0.0
20200722:0310,0.0,0.0,12.86,1.86,0.0
20200722:0410,11.86,4.47,12.07,1.72,0.0
20200722:0510,31.46,13.54,12.86,1.38,0.0
20200722:0610,43.78,23.11,15.75,1.59,0.0
20200722:0710,184.31,32.81,17.28,1.1,0.0
20200722:0810,347.17,42.26,19.24,0.83,0.0
20200722:0910,486.15,50.83,20.91,1.03,0.0
20200722:1010,576.47,57.47,22.07,0.9,0.0
20200722:1110,615.79,60.65,23.02,0.9,0.0
20200722:1210,596.11,59.17,23.81,1.38,0.0
20200722:1310,527.16,53.63,24.3,1.72,0.0
20200722:1410,404.92,45.63,24.53,1.93,0.0
20200722:1510,248.71,36.43,24.49,2.0,0.0
20200722:1610,71.14,26.77,24.16,1.93,0.0
20200722:1710,39.22,17.11,23.6,1.86,0.0
20200722:1810,21.89,7.81,22.49,1.66,0.0
20200722:1910,0.0,0.0,20.8,1.93,0.0
20200722:2010,0.0,0.0,19.02,1.86,0.0
20200722:2110,0.0,0.0,17.44,1.86,0.0
20200722:2210,0.0,0.0,16.23,1.79,0.0
20200722:2310,0.0,0.0,15.17,1.72,0.0
20200723:0010,0.0,0.0,14.73,1.45,0.0
20200723:0110,0.0,0.0,14.46,1.24,0.0
20200723:0210,0.0,0.0,13.68,1.24,0.0
20200723:0310,0.0,0.0,13.34,1.03,0.0
20200723:0410,10.49,4.31,13.27,0.97,0.0
20200723:0510,35.11,13.39,13.77,0.69,0.0
20200723:0610,47.88,22.95,16.43,0.83,0.0
20200723:0710,185.02,32.66,18.19,0.69,0.0
20200723:0810,343.78,42.1,20.19,0.55,0.0
20200723:0910,479.0,50.65,21.99,0.97,0.0
20200723:1010,569.38,57.28,23.35,1.38,0.0
20200723:1110,608.56,60.45,24.25,1.59,0.0
20200723:1210,588.94,58.98,24.92,1.86,0.0
20200723:1310,517.39,53.46,25.28,2.14,0.0
20200723:1410,398.88,45.48,25.29,2.28,0.0
20200723:1510,247.26,36.29,25.26,2.34,0.0
20200723:1610,52.44,26.63,24.91,2.41,0.0
20200723:1710,36.48,16.97,24.26,2.41,0.0
20200723:1810,22.34,7.66,23.34,1.93,0.0
20200723:1910,0.0,0.0,21.89,1.72,0.0
20200723:2010,0.0,0.0,20.07,1.79,0.0
20200723:2110,0.0,0.0,18.6,1.93,0.0
20200723:2210,0.0,0.0,17.56,2.07,0.0
20200723:2310,0.0,0.0,16.75,2.07,0.0
20200724:0010,0.0,0.0,15.9,2.0,0.0
20200724:0110,0.0,0.0,15.07,1.93,0.0
20200724:0210,0.0,0.0,14.37,1.72,0.0
20200724:0310,0.0,0.0,13.87,1.59,0.0
20200724:0410,1.37,4.14,13.54,1.45,0.0
20200724:0510,12.77,13.23,14.49,1.17,0.0
20200724:0610,64.3,22.8,17.38,0.9,0.0
20200724:0710,187.11,32.51,19.6,0.34,0.0
20200724:0810,313.89,41.94,21.61,1.31,0.0
20200724:0910,461.42,50.48,23.37,1.86,0.0
20200724:1010,416.36,57.09,24.81,2.14,0.0
20200724:1110,356.7,60.24,25.69,2.62,0.0
20200724:1210,527.55,58.78,26.58,3.24,0.0
20200724:1310,320.48,53.29,26.54,3.52,0.0
20200724:1410,225.13,45.33,26.04,3.66,0.0
20200724:1510,247.57,36.14,25.64,3.31,0.0
20200724:1610,91.2,26.48,25.69,3.38,0.0
20200724:1710,53.81,16.82,25.32,3.1,0.0
20200724:1810,20.52,7.51,24.5,2.34,0.0
20200724:1910,0.0,0.0,23.15,2.21,0.0
20200724:2010,0.0,0.0,21.98,2.14,0.0
20200724:2110,0.0,0.0,20.95,2.41,0.0
20200724:2210,0.0,0.0,19.98,2.41,0.0
20200724:2310,0.0,0.0,19.11,2.21,0.0
20200725:0010,0.0,0.0,18.17,2.07,0.0
20200725:0110,0.0,0.0,17.22,1.86,0.0
20200725:0210,0.0,0.0,16.44,1.72,0.0
20200725:0310,0.0,0.0,15.61,1.72,0.0
20200725:0410,1.37,3.98,15.19,1.66,0.0
20200725:0510,39.22,13.07,15.85,1.45,0.0
20200725:0610,58.37,22.64,18.45,1.86,0.0
20200725:0710,187.97,32.35,20.07,1.79,0.0
20200725:0810,305.73,41.78,21.52,2.07,0.0
20200725:0910,477.32,50.3,22.66,3.1,0.0
20200725:1010,327.29,56.89,22.92,3.31,0.0
20200725:1110,540.34,60.03,23.38,3.17,0.0
20200725:1210,493.97,58.58,23.67,2.69,0.0
20200725:1310,439.94,53.11,24.44,2.48,0.0
20200725:1410,314.04,45.16,24.9,2.41,0.0
20200725:1510,244.57,35.99,25.24,2.34,0.0
20200725:1610,116.14,26.33,25.03,2.0,0.0
20200725:1710,37.39,16.67,24.5,1.45,0.0
20200725:1810,20.52,7.35,23.36,0.76,0.0
20200725:1910,0.0,0.0,23.17,0.76,0.0
20200725:2010,0.0,0.0,20.93,1.59,0.0
20200725:2110,0.0,0.0,19.43,1.86,0.0
20200725:2210,0.0,0.0,18.42,1.86,0.0
20200725:2310,0.0,0.0,17.83,2.07,0.0
20200726:0010,0.0,0.0,17.79,2.21,0.0
20200726:0110,0.0,0.0,17.73,2.28,0.0
20200726:0210,0.0,0.0,17.92,2.41,0.0
20200726:0310,0.0,0.0,18.2,2.55,0.0
20200726:0410,1.37,3.8,18.18,2.34,0.0
20200726:0510,9.58,12.91,18.27,2.76,0.0
20200726:0610,13.22,22.48,17.07,2.55,0.0
20200726:0710,49.68,32.19,17.31,1.72,0.0
20200726:0810,214.06,41.61,17.75,2.41,0.0
20200726:0910,474.47,50.12,18.83,2.83,0.0
20200726:1010,283.42,56.69,21.54,3.59,0.0
20200726:1110,46.68,59.81,23.48,4.0,0.0
20200726:1210,56.26,58.37,22.3,4.41,0.0
20200726:1310,55.66,52.92,20.5,3.72,0.0
20200726:1410,326.92,44.99,21.56,2.69,0.0
20200726:1510,177.19,35.83,22.43,2.9,0.0
20200726:1610,113.12,26.18,22.38,3.38,0.0
20200726:1710,43.78,16.51,21.73,2.76,0.0
20200726:1810,16.87,7.19,21.15,2.21,0.0
20200726:1910,0.0,0.0,20.6,1.52,0.0
20200726:2010,0.0,0.0,19.3,1.45,0.0
20200726:2110,0.0,0.0,17.99,1.38,0.0
20200726:2210,0.0,0.0,17.09,1.59,0.0
20200726:2310,0.0,0.0,16.2,1.66,0.0
20200727:0010,0.0,0.0,15.36,1.52,0.0
20200727:0110,0.0,0.0,15.14,1.38,0.0
20200727:0210,0.0,0.0,14.49,1.45,0.0
20200727:0310,0.0,0.0,13.98,1.45,0.0
20200727:0410,8.21,3.63,13.53,1.45,0.0
20200727:0510,31.92,12.74,14.6,0.97,0.0
20200727:0610,37.39,22.32,17.67,0.76,0.0
20200727:0710,191.34,32.03,18.47,0.97,0.0
20200727:0810,346.28,41.44,20.74,1.17,0.0
20200727:0910,472.08,49.93,22.67,1.45,0.0
20200727:1010,530.77,56.48,24.03,1.52,0.0
20200727:1110,596.33,59.59,25.09,1.66,0.0
20200727:1210,591.56,58.16,25.87,1.59,0.0
20200727:1310,496.04,52.73,26.48,1.59,0.0
20200727:1410,398.81,44.82,26.97,1.79,0.0
20200727:1510,237.28,35.67,27.17,2.07,0.0
20200727:1610,124.82,26.02,27.49,2.48,0.0
20200727:1710,33.29,16.35,27.19,2.41,0.0
20200727:1810,19.61,7.01,25.88,2.28,0.0
20200727:1910,0.0,0.0,24.19,2.55,0.0
20200727:2010,0.0,0.0,23.18,2.76,0.0
20200727:2110,0.0,0.0,22.47,2.9,0.0
20200727:2210,0.0,0.0,21.98,2.97,0.0
20200727:2310,0.0,0.0,21.57,3.1,0.0
20200728:0010,0.0,0.0,21.21,3.17,0.0
20200728:0110,0.0,0.0,20.86,3.1,0.0
20200728:0210,0.0,0.0,20.57,2.9,0.0
20200728:0310,0.0,0.0,20.32,2.76,0.0
20200728:0410,3.19,3.45,20.13,2.55,0.0
20200728:0510,36.02,12.57,20.69,2.48,0.0
20200728:0610,46.51,22.16,22.44,2.55,0.0
20200728:0710,190.23,31.86,24.87,3.86,0.0
20200728:0810,341.08,41.26,25.69,4.69,0.0
20200728:0910,482.86,49.74,26.36,4.83,0.0
20200728:1010,471.8,56.27,27.02,4.83,0.0
20200728:1110,473.26,59.36,27.68,5.03,0.0
20200728:1210,329.86,57.93,28.09,5.31,0.0
20200728:1310,472.78,52.53,28.35,5.24,0.0
20200728:1410,206.62,44.64,27.76,4.97,0.0
20200728:1510,227.5,35.5,27.65,4.55,0.0
20200728:1610,94.17,25.85,27.05,4.28,0.0
20200728:1710,40.13,16.18,26.31,3.72,0.0
20200728:1810,18.24,6.84,25.32,3.31,0.0
20200728:1910,0.0,0.0,24.19,2.76,0.0
20200728:2010,0.0,0.0,22.92,2.55,0.0
20200728:2110,0.0,0.0,21.8,2.48,0.0
20200728:2210,0.0,0.0,20.85,2.69,0.0
20200728:2310,0.0,0.0,19.79,2.69,0.0
20200729:0010,0.0,0.0,18.83,2.55,0.0
20200729:0110,0.0,0.0,17.85,2.34,0.0
20200729:0210,0.0,0.0,17.05,2.14,0.0
20200729:0310,0.0,0.0,16.24,1.86,0.0
20200729:0410,7.3,3.27,15.22,1.59,0.0
20200729:0510,31.46,12.4,15.15,1.17,0.0
20200729:0610,45.14,21.99,17.44,1.45,0.0
20200729:0710,196.78,31.69,18.84,1.59,0.0
20200729:0810,362.47,41.09,20.28,1.86,0.0
20200729:0910,502.65,49.55,21.53,2.62,0.0
20200729:1010,585.59,56.06,22.44,2.69,0.0
20200729:1110,617.26,59.13,23.42,2.76,0.0
20200729:1210,609.96,57.71,24.3,2.83,0.0
20200729:1310,538.55,52.32,24.93,2.83,0.0
20200729:1410,417.58,44.45,25.24,2.9,0.0
20200729:1510,262.83,35.32,25.25,2.83,0.0
20200729:1610,101.57,25.68,24.97,2.62,0.0
20200729:1710,39.22,16.0,24.4,2.28,0.0
