Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200109:0210,0.0,0.0,5.9,1.86,0.0
20200109:0310,0.0,0.0,6.01,1.86,0.0
20200109:0410,0.0,0.0,6.14,2.0,0.0
20200109:0510,0.0,0.0,6.29,2.07,0.0
20200109:0610,0.0,0.0,6.47,2.14,0.0
20200109:0710,0.0,0.0,5.97,2.14,0.0
20200109:0810,28.54,6.65,6.31,2.62,0.0
20200109:0910,34.71,12.56,6.71,2.69,0.0
20200109:1010,96.28,16.56,7.28,2.62,0.0
20200109:1110,121.66,18.27,7.94,2.48,0.0
20200109:1210,46.08,17.52,8.7,2.41,0.0
20200109:1310,186.62,14.39,9.23,2.41,0.0
20200109:1410,489.6,9.19,9.31,2.28,0.0
20200109:1510,0.0,0.0,8.87,2.34,0.0
20200109:1610,0.0,0.0,8.27,2.48,0.0
20200109:1710,0.0,0.0,7.97,2.62,0.0
20200109:1810,0.0,0.0,7.42,2.62,0.0
20200109:1910,0.0,0.0,7.08,2.62,0.0
20200109:2010,0.0,0.0,7.21,2.48,0.0
20200109:2110,0.0,0.0,7.13,2.34,0.0
20200109:2210,0.0,0.0,6.55,2.28,0.0
20200109:2310,0.0,0.0,6.15,2.14,0.0
20200110:0010,0.0,0.0,5.9,2.0,0.0
20200110:0110,0.0,0.0,5.79,2.0,0.0
20200110:0210,0.0,0.0,5.84,2.21,0.0
20200110:0310,0.0,0.0,6.07,2.62,0.0
20200110:0410,0.0,0.0,6.28,3.03,0.0
20200110:0510,0.0,0.0,6.47,3.31,0.0
20200110:0610,0.0,0.0,6.51,3.24,0.0
20200110:0710,0.0,0.0,6.44,3.17,0.0
20200110:0810,98.32,6.73,6.19,2.62,0.0
20200110:0910,387.35,12.67,6.83,2.28,0.0
20200110:1010,53.27,16.68,7.56,2.14,0.0
20200110:1110,56.26,18.41,8.73,2.62,0.0
20200110:1210,55.06,17.68,9.39,3.1,0.0
20200110:1310,16.76,14.56,9.84,4.41,0.0
20200110:1410,25.74,9.36,9.52,3.93,0.0
20200110:1510,1.2,2.48,8.69,3.66,0.0
20200110:1610,0.0,0.0,7.66,3.59,0.0
20200110:1710,0.0,0.0,7.26,3.86,0.0
20200110:1810,0.0,0.0,7.07,3.79,0.0
20200110:1910,0.0,0.0,6.95,4.0,0.0
20200110:2010,0.0,0.0,6.35,3.86,0.0
20200110:2110,0.0,0.0,5.82,3.31,0.0
20200110:2210,0.0,0.0,5.38,3.24,0.0
20200110:2310,0.0,0.0,5.21,3.52,0.0
20200111:0010,0.0,0.0,4.96,3.31,0.0
20200111:0110,0.0,0.0,4.54,3.03,0.0
20200111:0210,0.0,0.0,4.16,2.83,0.0
20200111:0310,0.0,0.0,3.81,2.69,0.0
20200111:0410,0.0,0.0,3.45,2.34,0.0
20200111:0510,0.0,0.0,2.9,2.07,0.0
20200111:0610,0.0,0.0,2.67,1.93,0.0
20200111:0710,0.0,0.0,2.73,1.86,0.0
20200111:0810,37.62,6.82,2.56,1.1,0.0
20200111:0910,41.3,12.78,2.99,1.66,0.0
20200111:1010,63.86,16.81,3.45,1.66,0.0
20200111:1110,99.98,18.56,3.72,1.45,0.0
20200111:1210,46.68,17.84,4.09,1.31,0.0
20200111:1310,44.89,14.73,4.26,1.45,0.0
20200111:1410,19.15,9.54,4.27,1.52,0.0
20200111:1510,2.99,2.66,3.98,1.24,0.0
20200111:1610,0.0,0.0,3.3,1.24,0.0
20200111:1710,0.0,0.0,2.27,1.45,0.0
20200111:1810,0.0,0.0,1.13,1.52,0.0
20200111:1910,0.0,0.0,0.34,1.72,0.0
20200111:2010,0.0,0.0,-0.47,1.72,0.0
20200111:2110,0.0,0.0,-1.26,1.79,0.0
20200111:2210,0.0,0.0,-1.59,1.79,0.0
20200111:2310,0.0,0.0,-1.87,1.79,0.0
20200112:0010,0.0,0.0,-1.98,1.86,0.0
20200112:0110,0.0,0.0,-2.38,1.93,0.0
20200112:0210,0.0,0.0,-2.39,2.0,0.0
20200112:0310,0.0,0.0,-2.5,2.0,0.0
20200112:0410,0.0,0.0,-2.54,2.0,0.0
20200112:0510,0.0,0.0,-2.39,2.0,0.0
20200112:0610,0.0,0.0,-2.55,2.0,0.0
20200112:0710,0.0,0.0,-2.91,1.93,0.0
20200112:0810,275.54,6.91,-2.68,1.72,0.0
20200112:0910,749.86,12.89,-0.11,1.52,0.0
20200112:1010,643.19,16.95,1.68,1.79,0.0
20200112:1110,110.68,18.71,3.01,2.14,0.0
20200112:1210,28.13,18.01,3.77,2.34,0.0
20200112:1310,35.91,14.91,4.24,2.34,0.0
20200112:1410,10.77,9.72,3.88,2.21,0.0
20200112:1510,1.2,2.84,2.79,2.28,0.0
20200112:1610,0.0,0.0,1.47,2.28,0.0
20200112:1710,0.0,0.0,0.82,2.34,0.0
20200112:1810,0.0,0.0,0.88,2.48,0.0
20200112:1910,0.0,0.0,0.23,2.14,0.0
20200112:2010,0.0,0.0,0.92,2.28,0.0
20200112:2110,0.0,0.0,1.26,2.28,0.0
20200112:2210,0.0,0.0,1.44,2.21,0.0
20200112:2310,0.0,0.0,1.71,2.07,0.0
20200113:0010,0.0,0.0,1.69,2.0,0.0
20200113:0110,0.0,0.0,1.93,1.93,0.0
20200113:0210,0.0,0.0,1.98,1.79,0.0
20200113:0310,0.0,0.0,2.0,1.72,0.0
20200113:0410,0.0,0.0,1.92,1.59,0.0
20200113:0510,0.0,0.0,1.91,1.52,0.0
20200113:0610,0.0,0.0,1.88,1.45,0.0
20200113:0710,0.0,0.0,1.82,1.66,0.0
20200113:0810,29.9,7.02,2.01,1.66,0.0
20200113:0910,26.33,13.01,2.4,1.66,0.0
20200113:1010,99.62,17.09,2.85,1.59,0.0
20200113:1110,61.05,18.88,3.51,1.52,0.0
20200113:1210,109.3,18.19,3.79,1.45,0.0
20200113:1310,115.09,15.1,3.97,1.59,0.0
20200113:1410,79.7,9.91,3.98,1.86,0.0
20200113:1510,4.19,3.03,3.5,2.21,0.0
20200113:1610,0.0,0.0,2.57,2.48,0.0
20200113:1710,0.0,0.0,2.19,2.55,0.0
20200113:1810,0.0,0.0,2.15,2.62,0.0
20200113:1910,0.0,0.0,2.03,2.48,0.0
20200113:2010,0.0,0.0,2.28,2.48,0.0
20200113:2110,0.0,0.0,2.24,2.41,0.0
20200113:2210,0.0,0.0,2.19,2.28,0.0
20200113:2310,0.0,0.0,1.92,2.28,0.0
20200114:0010,0.0,0.0,1.61,2.48,0.0
20200114:0110,0.0,0.0,1.43,2.62,0.0
20200114:0210,0.0,0.0,1.26,2.76,0.0
20200114:0310,0.0,0.0,1.38,2.97,0.0
20200114:0410,0.0,0.0,1.48,3.1,0.0
20200114:0510,0.0,0.0,1.63,3.17,0.0
20200114:0610,0.0,0.0,1.61,3.17,0.0
20200114:0710,0.0,0.0,1.79,3.1,0.0
20200114:0810,379.64,7.13,2.19,3.1,0.0
20200114:0910,405.0,13.15,3.26,3.03,0.0
20200114:1010,673.1,17.24,4.81,2.97,0.0
20200114:1110,676.37,19.05,6.38,2.76,0.0
20200114:1210,238.98,18.37,7.57,2.76,0.0
20200114:1310,279.08,15.29,8.3,3.1,0.0
20200114:1410,192.68,10.1,8.05,2.9,0.0
20200114:1510,3.59,3.22,7.26,2.83,0.0
20200114:1610,0.0,0.0,6.13,2.9,0.0
20200114:1710,0.0,0.0,5.85,2.97,0.0
20200114:1810,0.0,0.0,5.81,3.03,0.0
20200114:1910,0.0,0.0,5.59,3.17,0.0
